message,category
Crystal Saint Claire takes the record.,character action
0,uncategorized
suspendered pants.,character action
UrbanCritter: I will immediately cash two whites,character action
Doc (GM): I have the musics.,out-of-character
Rockett Rimjob: olololol,character action
"General Store Owner: ""Wait.""
""Be back.""",character dialogue
"mind. Pale, big teeth, usually smell like shit like all undead.",uncategorized
With your three raises,character action
There we go,character action
This was going to be the battle music for today if things went wrong.,character action
rolling 5d10kh1!!,system message
"Nephi ""Longiron"" Delano is busy being asleep",uncategorized
= 45,system message
"The door opens with a creak and she can see a few individuals laid out on beds. There is no nurse present, but",character action
"Rockett Rimjob scoffs a bit. ""Depends on tha customer.""",uncategorized
"Alexander Hauswald: ""...Bad idea.""
Cassie-May O'Brien: ""Real bad idea.""
Alexander Hauswald: ""....Sacks says it's a bad idea too.""
Crystal Saint Claire: ""Why?""
""According to mythos, manitous can be cheated. That means they follow rules, for the most part, no?""",character dialogue
Cassie-May O'Brien draws a bead with her Winchester and lets out a shot!,character action
0,uncategorized
"Cassie-May O'Brien leaned over the table, her breasts pressing down and cleavage bulging out from",character action
Crystal Saint Claire hears a familiar voice!,character action
Wonderful Cowboy Land: Hey.,character action
"Nephi ""Longiron"" Delano: Alex is on the platform",character action
Bartender watches as the party leaves the saloon. His mustache is now waxed. It looks luxuriant.,character action
( 3 + 2 + 5 + 1 + 7 ),out-of-character
Nevermore: Why do you want him to fight,character action
"Nephi ""Longiron"" Delano: You spend a fate chip to help buff up important rolls.",out-of-character
"Whitney G. Elieen: ""...Oh Crystal...how simpler this would have been if you told me!""",uncategorized
"Cassie-May O'Brien: ""...Welp?""
Nephi ""Longiron"" Delano: ""If someone can fill us all in on the situation;, it;d be mighty appreciated.""
""Alex here ain't exactly been sharin much.""",character dialogue
"Wonderful Cowboy Land: Nephi, you see a lot of old machetes and axes and shields lying around. No, not",character action
"""And I'm here if you need an extra pair of hands.""",uncategorized
"Cassie-May O'Brien: ""Riffraff?""",character dialogue
"have way better eyes'n you.""",uncategorized
Whitney G. Elieen smiles at him...and her smile grows all the wider as Crystal walks into the scene!,uncategorized
before heading back to cleaning his guns.,character action
Cassie-May O'Brien: No acshuns.,character action
"Alexander Hauswald: ""What did you do?""",character dialogue
"Wily Galen: ""Okey doke cattle poke.""
Alexander Hauswald: ""...""",character dialogue
dimVitrarius: has a pone OC named Sunny,character action
onward.,uncategorized
Cassie-May O'Brien scratched her head.,character action
over to the Marshalry offices to talk to the man that summoned her.,character action
WHAT ARE YOU DOING HERE?,uncategorized
I have the best luck lol,character action
"Crystal Saint Claire: ""Do these terms sound agreeable?""",character dialogue
Lil' Big Junior Bawss Bandit snoozes happily in his tent on the pillow that is just about his size.,character action
"Alexander Hauswald turns to Hamilton, breathing deeply.",character action
"weapon, however. """,uncategorized
Doc (GM): Yep?,out-of-character
"( 9 )
= 9
rolling 7d12",system message
Crystal Saint Claire holds a box of the Rocksalt shells,character action
0 0 0,uncategorized
rolling 1d6,system message
0 0,uncategorized
Alexander Hauswald shakes the demon's hand with his left hand.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
185/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
164/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
the bulging coinpurse on her hip.,character action
0 0 0,uncategorized
Doc (GM):,out-of-character
Rockett Rimjob grits her teeth.,character action
"Nephi ""Longiron"" Delano: Eh?",character action
labcoat!,uncategorized
"Crystal Saint Claire is tinkering with something on a table, currently rummaging in her carpet bag. She",character action
0 0 0 0,uncategorized
Nevermore: The number you want is 10 or 20,character action
"Nephi ""Longiron"" Delano: You also take...",character action
Alexander Hauswald: I'll spend one red.,character action
"Whitney G. Elieen: ""...""",uncategorized
Alexander Hauswald: Oh no. He's a YANKEE.,character action
"Nephi ""Longiron"" Delano just watches this go on.",uncategorized
derringer,uncategorized
"Rockett Rimjob: ""...You take care, all right, Doc?"" she calls out to Mitchell.",character dialogue
"General Store Owner: ""Make you feel better.""
Crystal Saint Claire: ""...""",character dialogue
Something pinned a man to the wall with the butt of a Gatling gun.,character action
Wonderful Cowboy Land: Also.,character action
Crystal Saint Claire: (That could happen but it would take years to create properly.),out-of-character
Wonderful Cowboy Land: The chamber is full. It takes six bullets. Four of them look to be spent.,character action
0,uncategorized
UrbanCritter: :c,uncategorized
rolling 4d10kh1!!,system message
investigate a weird light and if he's not back to come looking.,character action
"Nephi ""Longiron"" Delano: Oh.",character action
(To GM) rolling 2d8!!+1d4!!+4d12!!+3d6!!,system message
"Nephi ""Longiron"" Delano drops what's left of the match and pulls out a new one, grabbing the lantern.",uncategorized
Gotta BRB family matters.,character action
Cassie-May O'Brien meanwhile just lets Crystal browse while she wonders how to make a gold strainer,character action
"with the owner, but I am unsure about the streets at this time...""",uncategorized
( 8 + 3 + 1 ),out-of-character
I'll take that for a yes.,character action
"Crystal Saint Claire: ""That is good.""
Nephi ""Longiron"" Delano: ""Got back from his mission and had his girl arm in arm.""
""Real wild child from Mexico.""
""Had tattoos and everything. But she joined the church, and if it's good enough for ma and pa, it's good enough for
me.""
Crystal Saint Claire: ""I hope she is happy now.""",character dialogue
(From Rockett Rimjob): ?,out-of-character
"""Storm's a-brewin'""",uncategorized
"cases Billy was working on.""",uncategorized
"here.""",uncategorized
"""This has been a...trying time for me. For us all...""",uncategorized
= 7,system message
Rockett Rimjob takes a step back.,character action
"Whitney G. Elieen: ""Forever...author of salivation...""",uncategorized
"(Or, better still, I will be right.)",out-of-character
"Alexander Hauswald: ""That too. When I take the bargain, I don't want to end up suffering for it.""
???: ""If you want what you're asking for.""
Crystal Saint Claire: ""That is... a rather steep price for three questions, is it not?""",character dialogue
"our new friend?""",uncategorized
garbled and broken. All you can tell is that he is wearing a battered Stetson and red stained riding duds.,character action
"Callie ""Law-Dog"" Mathers: ""Ah can see that.""",character dialogue
Wonderful Cowboy Land:,game master
Cassie-May O'Brien: two exclamation marks for exploding.,character action
"Callie ""Law-Dog"" Mathers: ((NO DOGS!))",out-of-character
(To GM) rolling 1d20,system message
Crystal Saint Claire looks like she hasn't slept in at least 24 hours.,character action
"Alexander Hauswald follows, tugging gently on the leash.",character action
Doc (GM): I already have.,out-of-character
"Wonderful Cowboy Land: Alexander blinks, and the table has no players left at it.",character action
It is time for GM to go slep.,character action
Tessa looks up to Rocket for a few moments longer than seems normal.,character action
"Doc Mitchell eyes snap to the door, and to Rockett.",character action
I believe it's every range increment but I am not certain.,character action
0 0 0 0 0,uncategorized
"Crystal Saint Claire: ""He taught me poker... and I may have accidentally won twenty dollars.""",character dialogue
"Kyri: ""I heard someone was hurt?""
Whitney G. Elieen: ""Yes...a simple injury""
""I must have sustained it when i fell into the brook""",character dialogue
"Nephi ""Longiron"" Delano is visibly sweating.",uncategorized
Wonderful Cowboy Land: Correct.,character action
0,uncategorized
"emerge into a place with no greenery, the only break in the dirt and rocks is a blue steaming spring.",character action
( 9 + 3 + 9 + 7 ),out-of-character
"Nephi ""Longiron"" Delano: ""Alma and Lehi would love to meet you too.""
""I just hope Helaman hasn't come back home.""
""...He's more Rockett's speed.""
""If you understand what I'm saying.""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
25/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nevermore: I nearly blew up a $10,000 car today",character action
Alexander Hauswald: (my usa geography is shit- is it Union or Confederacy territory?),out-of-character
( 2 + 4 + 1 + 4 ),out-of-character
Whitney G. Elieen reaches around her neck,uncategorized
Doc (GM):,out-of-character
Moondew: Same,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
621/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nephi ""Longiron"" Delano: ""...""",character dialogue
"Cassie-May O'Brien: ""Huh. Well then. Musta been quite a hoss.""
Whitney G. Elieen: ""...they look to me and they see a mad woman.""",character dialogue
( 14 + 5 + 1 + 6 ),out-of-character
Cassie-May O'Brien is visibly biting her tongue at this point,character action
"Alexander Hauswald: ((Marrying your mom would be gross, yes))",out-of-character
Whitney G. Elieen takes a deep breath,uncategorized
Doc (GM): Draw Fate Chips.,out-of-character
= 19,system message
There's some red on your dress that was not there before you hugged Whitney.,character action
Alexander Hauswald: I want to chip this so hard his damn face falls off.,character action
Doc (GM):,out-of-character
"Rockett Rimbjob: ""...Ah think Ah'll have a chat with him later.""
Cassie-May O'Brien: ""Yew do tha'.""",character dialogue
(From Rockett Rimjob): twenty bucks for that? all right,out-of-character
Nevermore: Because that way the dice explode but they do not keep highest.,character action
Doc Mitchell: Roll again.,character action
"Rockett Rimjob slides the tens right into her dress, below her right pillow.",character action
"Cassie-May O'Brien: ""Y'all, never play poker wit' Crystal 'ere.""",character dialogue
"contends with her discomfort. Eventually though, after a time, they come across a site most welcome...a",character action
"Nephi ""Longiron"" Delano: ""Rockett, don't...""",character dialogue
Crystal Saint Claire scrambles straight back until she bumps into something.,character action
drift up from under the edge of the bar.,character action
"""Or so it should.""",uncategorized
"Nephi ""Longiron"" Delano continues to almost enjoy his ""drink""",uncategorized
"So, story thing?",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
433/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Alexander Hauswald: ""...Anything else you remember about it? I know about.... unusual things like that.""",character dialogue
