message,category
Rockett Rimjob:+03+0104,character action
Does it cancel out?Crystal Saint Claire:,character action
rolling 4d6,character action
"""Yes. I have been teaching her the ways of healthy living.""Whitney G. Elieen:",character dialogue
"""If you do not mind smelling like either a young girl or an engine, instead.""Crystal Saint Claire:",character dialogue
"""MAybe I can help! Having a system for where things go is good.""Crystal Saint Claire:",character dialogue
Doc (GM):,out-of-character
"""You don't seem like much of a gentleman though.""Little Girl:",character dialogue
but I stil missed.,character action
him in the side of the head and he pitches off his horse.,character action
Is that the same gun runner(From Crystal Saint Claire):,character action
"""Y'all talk too much.""Cassie-May O'Brien:",character dialogue
she uses her fists as a melee weapon so that makes sense,character action
Alexander Hauswald shrugs.,character action
testPoage:,in-character
Your Strength stat on your char sheet. Roll that many dice.,character action
"""...they look to me and they see a mad woman.""Whitney G. Elieen:",character dialogue
"(Marshall! Fate chips?)Nephi ""Longiron"" Delano:",in-character
serious but not utterly debilitating,character action
"""I think we MIGHT be able to kill it.""Alexander Hauswald:",character dialogue
"""...Fahne.""Cassie-May O'Brien:",character dialogue
"""I don't want to end up with something like, say, going on a shootout and finding out I shot",character dialogue
"""Who is it?""",character dialogue
Alexander Hauswald takes a step forward to help the conductor.,character action
the warm waters,character action
rolling 4d10!!kh1,character action
"""Ah've seen worse.""Rockett Rimjob:",character dialogue
"11
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 120/791
( + + )",system message
rolling 2d10 kh1!! t7,character action
"""Ey! Which side of the train!?""Cassie-May O'Brien:",character dialogue
Yes(From Crystal Saint Claire):,character action
"""Monty, I gots to get back to the chopping, eh?""Gnawly Garret:",character dialogue
"hahNephi ""Longiron"" Delano:",character action
"back for a bit.""",character action
"""...""Rockett Rimjob:",character dialogue
"""One of the first things I was gonna ask all you to do.""",character dialogue
"""I don't care why or for what reason. He's a dead man one way or the other.""Alexander Hauswald:",character dialogue
"The dog stares at Nephi. You're not sure if he understands you, but he doesn't seem to",character action
"""All that travelin' and we're finally here.""Nephi ""Longiron"" Delano:",character dialogue
"For money, you could also pick up a Trade skill.Nephi ""Longiron"" Delano:",character action
"out of this chat myself, find me on Discord.dimVitrarius:",character action
"""Is he dead?""Crystal Saint Claire:",character dialogue
Crystal Saint Claire tugs at Cassie's sleeve,character action
Cassie-May O'Brien licked her lips and examined those closer,character action
Hod has stopped petting the dog. He stands and regards Cassie with blind eyes.,character action
Crystal Saint Claire starts removing the armor.,character action
...oh.Crystal Saint Claire:,character action
( + + ),system message
"( )
(To GM) rolling 1d20
= 19",system message
HEY DOC,character action
Rockett Rimjob rolls her eyes.,character action
"""I am Hod.""Hod:",character dialogue
(Yo)Alexander Hauswald:,character action
face.,in-character
"""...""",character dialogue
He manages the hit the tombstone that Hendricks is clutching.,character action
"""Ah jus' wanna help out them folks, Ah guess. An' bein' a Marshall coulda help meh wit'",character dialogue
"Nephi ""Longiron"" Delano runs to rockett and fukken tries to push her away",character action
"""...Y'all ain' exactly human, are yew.""Cassie-May O'Brien:",character dialogue
"Rockett Rimjob puffs rudely from her cigar, smoke wafting around the small cabin. She reaches for the",character action
"""I have this.""Crystal Saint Claire:",character dialogue
while. He rocks back and forth to get his mind working.,character action
7 9 7 7 7,in-character
Buy a horse and make it betterVarulv:,character action
"""The sign of the end times?""",character dialogue
Sacks lazily wags his tail.,character action
"( + )
(To GM) rolling 2d10kh1!!
= 6",system message
"( + + )
(To GM) rolling 3d10 kh1!!
= 17",system message
(Cognition?)Crystal Saint Claire:,in-character
"I'm pretty confident Alex has abilities that can do that.Nephi ""Longiron"" Delano:",character action
"""...Ah actually had someone die on me once.""Rockett Rimbjob:",character dialogue
"""Yer gonna go ta th' bar.""Cassie-May O'Brien:",character dialogue
It is time for GM to go slep.,character action
I don't even know who crystal is lmaoRockett Rimjob:,character action
"""...""Whitney G. Elieen:",character dialogue
(you might wanna draw your Fate chips)Cassie-May O'Brien:,character action
Alexander Hauswald:+04,character action
"Ah could.""",character action
"""I need water and I'll fix you something.""",character dialogue
his face.,character action
"""...don't stop""Cassie-May O'Brien:",character dialogue
Wonderful Cowboy Land:,game master
Is this the same guy that is a Mantiou from Alex's card game?(From Crystal Saint Claire):,character action
"Granted, she pretty much bounces off, butCrystal Saint Claire:",in-character
"""Bark bark!""Sacks:",character dialogue
Crystal Saint Claire looks sad and squeezes her chest.,character action
"""Feels like we've been on this train for the hairy edge of forever.""Nephi ""Longiron"" Delano:",character dialogue
4 12 8 2,in-character
"Glad you could join us, Nev.Cassie-May O'Brien:",character action
Cassie-May O'Brien draws a bead with her Winchester and lets out a shot!,character action
"""Grit yer teeth.""Rockett Rimjob:",character dialogue
"Now you roll a 1d20+5Nephi ""Longiron"" Delano:",character action
"""I hold no ill will towards my sister. Even if I am still a little sore about that rock...""Whitney G. Elieen:",character dialogue
"""Some of those men might have been my bishop at some point.""",character dialogue
or roll a 1d6 in this case?,character action
WHURH,in-character
"That's everybody's turn.Nephi ""Longiron"" Delano:",character action
"""There is Dobray. The pilot. My four gunmen and my bomb technician. Myself included.""",character dialogue
"""Honey, who else in tha Americas could stand up ta this?"" she asks, swinging her hips a little.Rockett Rimjob:",character dialogue
"""I reckon I can arrange a pardon if you help us.""Alexander Hauswald:",character dialogue
"""...Mr. Bean?""Alexander Hauswald:",character dialogue
as many as you want butdimVitrarius:,character action
oh dear.,character action
"""Ah can haul this thang.""Rockett Rimjob:",character dialogue
Whitney G. Elieen clasps the tiny hand in her giant ones and frowned,character action
But first.Lil' Big Junior Bawss Bandit:,character action
Doc (GM):,out-of-character
Cassie-May O'Brien resists the urge to facepalm.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 635/791",system message
[This is fine.]Sacks:,in-character
Smoker laid.,character action
60 pointsCassie-May O'Brien:,in-character
Whitney G. Elieen:,character action
rolling 3d6!!,character action
Anything intereting in thhose papers?Alexander Hauswald:,character action
"""Tha's an incredibly awkward situation.""Cassie-May O'Brien:",character dialogue
Bandit Leadslinger:+0504,character action
Cassie-May O'Brien sipped at her coffee.,character action
"thing moves towards Alex, lunging for his neck.",character action
"""Ah, you see.""",character dialogue
"""But we must focus on what is in front of us first. What we can know. Maybe the good Doctor has made some",character dialogue
"""I do not know... about Nephi. But I had help.""Crystal Saint Claire:",character dialogue
Persuasion roll.Bartender:,character action
caps(From Rockett Rimbjob):,character action
You just didn't do enough damage.,character action
"""Hmm.""Cassie-May O'Brien:",character dialogue
"""Barely got my goddamn freedom.""",character dialogue
"""How do you enjoy the view?""",character dialogue
"""I do not have much but i can spare some payment for your genorisity""Whitney G. Elieen:",character dialogue
o yeah should I draw fate chips for this game?Rockett Rimjob:,character action
"""Last round.""Bartender:",character dialogue
"""Sounds bettah. Lots a' kissin', lots a' curious fingers roamin...""Cassie-May O'Brien:",character dialogue
"""Whuzzit again?""Cassie-May O'Brien:",character dialogue
