message,category
0 0 0 0,uncategorized
Wonderful Cowboy Land: Nev you ain't the GM.,character action
rolling 3d6!!,system message
Gohvis sets his tools down and covers the pot with his lid.,character action
0 0 0 0,uncategorized
sheet melts.,character action
Rockett Rimjob: would I have to make a Strength roll to take the horescock,character action
"Wonderful Cowboy Land: She will, assumedly, find somewhere to sleep.",character action
"Cassie-May O'Brien: ""Sawrry, pardnah. Ah git real cranky in them mornings until Ah can git mah cuppa joe.""",character dialogue
"She slips you a tip, for your trouble.",character action
"Callie ""Law-Dog"" Mathers:",uncategorized
= 7,system message
rolling 2d6kh1!!,system message
"( 6 )
= 6",system message
"Crystal Saint Claire: Callie, there was a girl passing out slender lengths of wood.",character action
"(To Poage): It's a book reference, and the ignition temp. of paper.",out-of-character
"Conductor: ""I hope it's enough for all of you.""
Cassie-May O'Brien: ""Ah'm takin' full course. Girl's gotta eat!""",character dialogue
"Callie ""Law-Dog"" Mathers: (See you guys!)",out-of-character
0 0 0 0 0,uncategorized
"Nephi ""Longiron"" Delano: Y'gotta roll another shootin dice.",character action
his face!,character action
are.,uncategorized
Wonderful Cowboy Land: Little to the right and further up.,character action
grumbles something on occasion.,character action
"Whitney G. Elieen: ""...I see. Quests of discovery and recovery...he sounds like a noble soul.""",uncategorized
Doc (GM):,out-of-character
Alexander Hauswald: Grand.,character action
"Alexander Hauswald: ""...Whitney. Kill that thing.""
""Kill it dead.""",character dialogue
Lyoop tosses a stone underhanded. It lands on top of Nephi's hat.,character action
"Rockett Rimjob: ""Never.""",character dialogue
Doc (GM):,out-of-character
0 0,uncategorized
head to the main Marshalry Offices.,character action
Crystal Saint Claire: (Cognition?),out-of-character
(To Poage): Maybe.,out-of-character
"Wonderful Cowboy Land: The other one just has his leg shot off, looks like he bled to death.",character action
Rockett Rimjob: I don't even know who crystal is lmao,character action
"= 6
(To GM) rolling 2d6!!",system message
"Nephi ""Longiron"" Delano: He's prone and you can smash his face in.",character action
"Nephi ""Longiron"" Delano: ""...How the heck are you holdin up?""",character dialogue
Various fluids slop out of the gun as Rockett moves it.,character action
Rockett Rimjob HEFTS,uncategorized
"Whitney G. Elieen: ""Walk with me child.""",uncategorized
"""And this time, God willing, I won't almost lose my leg.""",uncategorized
"Whitney G. Elieen: ""Hello Cassie...""",uncategorized
Let's say a dozen rounds.,character action
"The Gizzards are at the 10, and the noggin is at the 20.",character action
Doc (GM):,out-of-character
Crystal Saint Claire: *How big is the shirt? Could it be modified to fit Whitney?,uncategorized
Oh,uncategorized
"Alexander Hauswald: ""I look like I make bad decisions?""
Nephi ""Longiron"" Delano: ""Hey there, compadre.""
Cassie-May O'Brien: ""Eeeeyup.""
Nephi ""Longiron"" Delano: ""And he's right, Alex.""
""You do.""
""The beard, for instance.""
Alexander Hauswald: ""Fair enough.""",character dialogue
= 31,system message
( 3 + 11 ),out-of-character
Wonderful Cowboy Land: Alright.,character action
"Crystal Saint Claire: ""I will try to avoid waking them.""
""Do you know where I could find something to eat?""",character dialogue
UrbanCritter: I'm clinging to Nev as he makes me a character,character action
Natasha just came.,character action
"Cassie-May O'Brien: ""Ah usually am fahne wit' mah Winchester. This here's mostleh fer them oh-shit scenarios,",uncategorized
"Alexander Hauswald: ""Because it's funny.""
Cassie-May O'Brien: ""'Cuz that's hilarious.""",character dialogue
"Crystal.""",uncategorized
"Wonderful Cowboy Land: The spiciness appears to have been tailored to be not too terrifying, unless the fool",character action
Whitney G. Elieen leans herself upon it,uncategorized
"Nephi ""Longiron"" Delano: ""So.""",character dialogue
"Nephi ""Longiron"" Delano: ""...Well, why not. I'm mighty tired, though.""
""Might be...""",character dialogue
0,uncategorized
He just gets armor.,character action
(To Crystal Saint Claire): Maybe.,out-of-character
Take a red chip.,character action
Crystal Saint Claire holds on to Whitney for dear life.,character action
Hory shit.,character action
(From Crystal Saint Claire): Can we figure out an explanation?),out-of-character
"Wonderful Cowboy Land: Nephi, might want to take a look at the damage done to the rifle.",character action
"Cassie-May O'Brien: ""How'd so much vomit fit inside a hombre this small?""
Nephi ""Longiron"" Delano: ""...""
Cassie-May O'Brien: ""...missin' two aces, right?""
Rockett Rimjob: ""Ah'd say ya look like a ghost but Ah think ya'd be jealous of their tan, ya look so pale.""",character dialogue
"""Making choices.""",uncategorized
Gotta go for a while.,character action
dressed man.,character action
Crystal Saint Claire: Whitney's passed out drunk?,character action
"light shining through the windows, but not much. Walking through the door sets off a jingling bell mounted above it.",character action
"Cassie-May O'Brien grabbed the derringer with her other hand and held it out to Rockett, her right wrist",character action
"Callie ""Law-Dog"" Mathers: ...",uncategorized
name is Duret.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
638/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Callie ""Law-Dog"" Mathers slowly moves to just behind the door",uncategorized
Hamilton Hendricks: (back),out-of-character
dimVitrarius: [GAME SAVED],uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
289/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
dimVitrarius: let's get the nightmares check first,character action
"Cassie-May O'Brien: ""Welp, tha' makes things easier.""
Rockett Rimjob: ""Turns out they got a need fer a woman like me.""",character dialogue
General Store Owner keeps his eyes locked on Crystal as she explains matters. His eyes do not widen,character action
( 4 + 3 ),out-of-character
"himself paid the ultimate price because of it.""",uncategorized
Well.,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
143/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Wonderful Cowboy Land: The froth in the mug is settling out a little. The actual liquid is a pale yellow filled with,character action
"Nephi ""Longiron"" Delano quietly fumes.",uncategorized
"Bartender: ""He can do it if he's got the cards to back it up.""",character dialogue
= 30,system message
Wonderful Cowboy Land: Wup,character action
Doc Mitchell hops back up onto the cart and grabs Sunny's reins.,character action
"Rockett Rimjob chuckles a bit, grabbing her fork and prodding at her dish.",character action
Crystal Saint Claire: Hi!,character action
"Nephi ""Longiron"" Delano looks back, anticipating the other entrant.",uncategorized
= 14,system message
(To Poage): That would be for everyone.,out-of-character
"...Actually, hang on.",uncategorized
Alexander Hauswald: (A hillbilly klansman?),out-of-character
"Cassie-May O'Brien: ""Undead, though, eeyup.""",character dialogue
"yew two on meh.""",uncategorized
"Whitney G. Elieen: ""...of course Child. Whenever you are comfortable.""",uncategorized
Ssssoooooooooooooooooooon.,uncategorized
Extra stuff done.,character action
Alexander Hauswald:,uncategorized
"Whitney G. Elieen: ""In the room.""",uncategorized
And a five or something.,character action
Alexander Hauswald: Cashing in my white chips for bounty points too.,character action
The first part is your Shooting roll.,character action
Alexander Hauswald: ((Also don't forget I got Old Hand)),out-of-character
"them lateleh? Someone them stepped on them toes ?""",uncategorized
Wonderful Cowboy Land: Bepis,character action
Fights rarely took place at longer than 10yards of range.,character action
"mornin'.""",uncategorized
"Nephi ""Longiron"" Delano: ""S'just...""
Whitney G. Elieen: ""The strangeness is not lost on me, I assure you.""
Nephi ""Longiron"" Delano: ""Am I insane for thinkin it's all just wrong somehow?""
""Any normal folk come here they'd probably be goin on about how wonderful everyone is.""
""...I just get scared.""",character dialogue
= 10,system message
we can't hug you for real,character action
"dimVitrarius: You want decent Quickness too, for initiative, but it's not total priority",character action
covered in moss. Lyoop steps through the brush into the light again. He holds the hole open for Whitney.,character action
Alexander Hauswald pulls out one of the unidentified coins.,character action
Cassie-May O'Brien tipped her hat.,character action
"( 12 )
= 0 Successes",system message
Ye.,uncategorized
"Bartender smacks his hand into Rockett's rump just hard enough to sting. He leaves it there, clutching the",character action
No big crowds.,character action
"Nephi ""Longiron"" Delano leaves his plate for the Conductor to clean up.",uncategorized
= 25,system message
(To Poage): I mean talking about things and actually getting Crystal to say something.,out-of-character
"Whitney G. Elieen: ""Then I shall remain here for tonight.""",uncategorized
= 17,system message
Fat Waiter sets both down in the middle of the table and takes the silvery serving trays back to his post,character action
"Nephi ""Longiron"" Delano:",uncategorized
Cassie-May O'Brien tries to grab the palm!,character action
DAG BLAST IT.,uncategorized
"Lyoop walks towards the dense forest. Once he gets to the edge of it, he turns and looks at Whitney.",character action
"UrbanCritter: Sorry, net does this a lot.",character action
big,uncategorized
Cassie-May O'Brien put her hands on her hips and shifted her weight on one leg.,character action
"Rockett Rimjob: ""No.""",character dialogue
Rockett Rimjob stabs,character action
before collapsing into a heap.,character action
0,uncategorized
Cassie-May O'Brien: To the lower guts.,character action
"""...And show me whatcha workin on. I'm a mite curious.""",uncategorized
Crystal Saint Claire: Hmm,character action
"Nephi ""Longiron"" Delano: ""Usually don't like playin for cash. God says it's a sin, but everybody's gotta do",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
364/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
( 1 + 5 + 1 ),out-of-character
"seconds is peppermint sticks, shooting, and Whitney. Not sure if the little fella is actually interested in her sermons",character action
Cassie-May O'Brien swung her backpack off,character action
when you can be a whore,character action
"(Though Whitney would probably work as well, because Jesus magic.)",out-of-character
Alexander Hauswald: ((first cast!)),out-of-character
