message,category
General Store Owner fishes a tin of indeterminate origin from a vest pocket. It is long and metal and the,character action
Crystal Saint Claire:,character action
handle though. Tessa turns and gives him a look. It seems to insinuate the Alex is doing something,character action
"""LANGUAGE!""Nephi ""Longiron"" Delano:",character dialogue
green hybrid!,character action
"Nephi ""Longiron"" Delano is leaning against the door of the train, canteen in hand, looking out over the",character action
"""Specially ones that have peppermint sticks.""Lil' Big Junior Bawss Bandit:",character dialogue
"""No...I...""Hamilton Hendricks:",character dialogue
= 8,system message
As soon as I get through putting all of them in a deck.Wonderful Cowboy Land:,game master
"Damn.Nephi ""Longiron"" Delano:",character action
nev,in-character
( + + + + ),character action
next to his face.,character action
Yeah.,in-character
"Nephi ""Longiron"" Delano says, more as if to reassure himself than anyone else.",character action
Cassie-May O'Brien grinned and shook her head,character action
i like it how that's a term nowRockett Rimjob:,character action
"( )
(To GM) rolling 3d4kh1!!
= 6",system message
Sackhead grabs the book and flips it open.,character action
"9
19",system message
You get eight US bucks and a two bottles of ale for your trouble.Wonderful Cowboy Land:,game master
"Let's hurry and get to townNephi ""Longiron"" Delano:",character action
"""What is that?""Crystal Saint Claire:",character dialogue
"No it's still on there.Nephi ""Longiron"" Delano:",character action
"""Is that so?""Wily Galen:",character dialogue
"curiosity and interest. After studying it for a moment while rubbing his chin thoughtfully, he grabs at bag",character action
since you met her.,character action
?Crystal Saint Claire:,in-character
"Wily Galen waves back, then resumes scribbling on his pad.",character action
"""Welcome.""General Store Owner:",character dialogue
Lil' Big Junior Bawss Bandit snoozes happily in his tent on the pillow that is just about his size.,character action
""".Alexander Hauswald:",character dialogue
(Can I chip this?),character action
Vaporizes,in-character
"""...""Rockett Rimjob:",character dialogue
"""One coulda thing yew two are sis-""Cassie-May O'Brien:",character dialogue
"How the hell did you end up with 28 pointsNephi ""Longiron"" Delano:",character action
As this is what interaction is for.,character action
( ),system message
"""White fur, or something else?""Crystal Saint Claire:",character dialogue
"A trick of the light, it must have been. He's just having himself a good natured smoke while he",character action
"""We do not know.""Sigyn:",character dialogue
"""Half dollar for the gold sifter.""General Store Owner:",character dialogue
"""Everything here's... Too nice.""",character dialogue
"""It is a beautiful morning.""Crystal Saint Claire:",character dialogue
Bandit Leadslinger:,character action
Cassie-May O'Brien coughed a laugh into her beer,character action
"(Moondu, you got anything at all to add to this whole thing?)Cassie-May O'Brien:",in-character
"GUYSNephi ""Longiron"" Delano:",character action
Wonderful Cowboy Land:,game master
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 694/791",system message
Crystal Saint Claire:,character action
"""Some thread... And possibly peppermint Sticks. Junior likes them, and we're going to be on",character dialogue
PURE SIN,character action
"""Sure did.""",character dialogue
"""I know everything that's going to be in here already.""Sackhead:",character dialogue
Cassie-May O'Brien:,character action
Rockett Rimjob waggles her eyebrows.,character action
Whitney G. Elieen:,character action
"""""So I heard. Do you have anything at all about magic? Maybe from the European side?""Alexander Hauswald:",character dialogue
Cassie-May O'Brien:,character action
"(""The mosquitos here sure are big"")",character action
There's something else in the bed with you. Little round things that clack together as,character action
Tell me how to jesusWhitney G. Elieen:,character action
rolling 1d20,character action
The final shot sails through the air and enters the thing's forehead with uncommon grace. It digs through,character action
"""YEEEEHAW!""",character dialogue
Alexander Hauswald pinches the bridge of his nose.,character action
"( )
rolling 3d6kh1!!",system message
"Nephi ""Longiron"" Delano is completely clueless",character action
(From Rockett Rimjob):,character action
bgvfegbrnhbgrtefegtbtgrWhitney G. Elieen:,character action
"vegetables?""",in-character
(welp)Cassie-May O'Brien:,character action
= 8,system message
"""Buncha wackos.""Nephi ""Longiron"" Delano:",character dialogue
Wonderful Cowboy Land comes down out of the sky and smites Nephi with skeletonic lazer eyes.,game master
( + + + ),character action
"""Alma's that one. The guy the size of Whitney.""Nephi ""Longiron"" Delano:",character dialogue
"""Yes, that is fine!""Crystal Saint Claire:",character dialogue
"""Sons of Assyria...turn back! Turn yourselves from this life of sin and assault not this vessel of",character dialogue
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,in-character
"""...Cedric?""Alexander Hauswald:",character dialogue
howRockett Rimjob:,character action
"""Could've been worse.""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano:",character action
Wonderful Cowboy Land:,game master
"I took the helmet, if possible, as well.Crystal Saint Claire:",character action
"YesCallie ""Law-Dog"" Mathers:0000",character action
"""I would not demonstrate any distinctive abilities.""",character dialogue
...Crystal Saint Claire:,character action
"""...oh!""Crystal Saint Claire:",character dialogue
"Aw well, still a good shot",character action
= 12,system message
"""...I will accompany you as well.""Crystal Saint Claire:",character dialogue
...Hello ladies.,character action
"""Today it is more than just the Pharsiee we must look out for...the forces of evil have become bold.""",character dialogue
"Nephi, you see a lot of old machetes and axes and shields lying around. No, not",in-character
And stealth.,character action
"""Would anyone like to do the thing where they pick up half the deck and put the bottom on the top?""",character dialogue
...why.,in-character
"""...All right...""Crystal Saint Claire:",character dialogue
(From Natasha Minayeva ):,character action
kurwa mać,character action
"(""He's at the bar."")Crystal Saint Claire:",character action
General Store Owner takes the deck and cuts it in half before riffling it back together.,character action
"""Sell my stories to the Epitaph...""",character dialogue
">The chickenskeet soundtrackNephi ""Longiron"" Delano:",in-character
"""There's quite a few who would say that true mastery of a concept is the ability to explain it to someone who",character dialogue
"""Even if I did. Don't think he does.""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano gets Whitney one of the blankets from his bed and wraps it around her",character action
Missus Waiter stops making eyes at Gustav and heads back on over to the table.,character action
I thought Tolkein made goblins cool.Alexander Hauswald:,character action
Damage rolls explode.Nevermore:,character action
"""...Beg yer pardon.""Cassie-May O'Brien:",character dialogue
"""Might mean somethin to my da. He's French.""Nephi ""Longiron"" Delano:",character dialogue
What hath the percolator wrought?,character action
"""RESPECTABLE MUSCLES.""",character dialogue
Wot.,in-character
Crystal Saint Claire also gets a tent,character action
= 17,system message
"""Y;all say yer gunna come wit' us?""Cassie-May O'Brien:",character dialogue
"wuz.""",in-character
"Alexander Hauswald ltakes silent steps as if to not interrupt. ""... excuse me.""",character action
Alexander Hauswald looks around for any more possible clues.,character action
You got taught hexing by Aldous Hexley the formerly renowned Huckster.Doc (GM):,character action
(We may have forgotten it),character action
"(It was before christmas man cut me some slack)Nephi ""Longiron"" Delano:",character action
Rockett Rimjob gives Cassie a look.,character action
"""While they are working... What is your issue today?""",character dialogue
So now he can chip to fuck US upAlexander Hauswald:,character action
( + )-5,character action
Alexander Hauswald draws his sixshooter.,character action
Actually look it up,character action
Rockett Rimjob looks genuinely saddened.,character action
"""Snerk.""Cassie-May O'Brien:",character dialogue
"""Howdy Cedric.""Cassie-May O'Brien:",character dialogue
and plenty of ashes. How long were you in there?,character action
Crystal is going to be terrified of Reginald for a not-insignificant time.,character action
hmmmmmmPoage:,in-character
"Nephi ""Longiron"" Delano looks at what was carved into it, eventually.",character action
Cassie-May O'Brien pat-patted her double-barrel.,character action
>heavy breathingRickert:,in-character
General Store Owner:,character action
rolling 1d6!!,character action
that means i get a fate chip,character action
I have many specimenss.,character action
"""Isn't that part of indian territory, now?""Nephi ""Longiron"" Delano:",character dialogue
why would it be raw physical strength instead of endurance?Cassie-May O'Brien:,character action
"""Crystal...welcome sister!""Whitney G. Elieen:",character dialogue
"""...""Rockett Rimjob:",character dialogue
Also Gunpowder is different from RangingCrystal Saint Claire:,character action
"stayin there wasn't the best idea.""",character action
"Well, Doc isn't around.Alexander Hauswald:",in-character
"""...I see...""Whitney G. Elieen:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 432/791",system message
"""Some of us, yeah!""Callie ""Law-Dog"" Mathers:",character dialogue
